Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31
74.07834156274893,78.13608466577975,64.74336418113988,76.5876551405911,71.0040897825256,67.26607221863901,71.97135722894627,66.20887127217364,44.52021764158471,57.49017585795044,38.54079871038508,42.649349975481606,47.03843826966153,30.213497579375318,29.4783382218999,22.595918058664708,39.654527499241965,38.71494049505453,36.71845419625315,19.95302934610595,31.959044040730234,40.63307126269503,46.27160611465812,34.21275524375936,39.49099036315046,54.222960917500146,44.674025979510574,46.75766163108218,61.38295847816893,70.91485286029622,72.32169957531482,67.69082164504259
63.555671996242474,81.66669754432283,77.94545171483144,63.873873548408184,59.06782839028167,70.58430209953829,58.14381981804596,63.734984696329256,48.54001563902313,40.609694332038735,32.57721788997249,47.173304904608244,32.76946187732694,38.956717283093724,37.20730042345815,26.364127472055344,36.99070334786515,38.11919183251059,29.58275220974903,28.558053183825546,22.902096733501256,32.036065261223214,47.278205196542864,37.402370178663915,54.631559264127276,64.17531481039823,47.54468833290504,54.31229681781123,53.80689721262226,60.86369748230629,61.393523065545885,61.81219666839921
61.344691251771316,69.95503264533558,70.83052815927319,51.88816657238923,47.516797647743346,53.73729348457853,46.079412396523104,45.18850621184188,53.85997055010235,31.446294884356526,34.78508900891803,42.17562974276497,22.195186299581067,41.94021006725748,40.611744188511004,36.70013566077362,23.457524213817756,35.85108369940773,24.5491773662926,40.811164989275575,36.60553547456139,37.251503888667926,42.41276122254954,52.32814633877738,65.48195494850586,66.5774987560202,57.11744449544171,66.13416034882466,61.54698441371863,59.66791527285641,59.95954274512883,58.640923263189094
64.4547465289436,59.821380301153226,55.48122665987213,60.19182662551493,46.405273202787676,41.42652210565359,36.42620837648101,32.929637951269314,46.35125656854257,30.26910769193003,40.932419017964705,28.53603464020505,23.424881620359216,31.93603152000985,36.93126364062339,42.03025455618942,24.00549431508725,30.363343214943264,37.09230321197609,53.92281008339876,55.366470907101565,56.42014991128565,44.63276279026094,65.30155669612081,67.71922124995834,64.15771611838527,65.85583925583023,76.77104227892754,76.89734953373474,74.13494262070252,65.1613537040323,61.919643736264334
67.59223271103951,50.09520462344242,45.45109266896853,61.5364109338099,52.139960161343026,43.05476011476207,31.260309073978444,33.220941645405304,30.993749336148902,38.92602788587939,41.25370387009439,18.721629969556552,36.452636376264365,19.74028817043814,29.534905950180242,43.05236263814538,43.0113078571555,30.291058045883485,50.82093924351864,56.782515222716555,59.68856453492896,65.91616343688203,60.5667905172018,70.66810509419885,62.02518625287435,60.32002693196521,77.24999553940708,78.88906497675954,78.5147273943694,79.15318922842371,75.09718658096374,67.7718034731093
65.25255122331977,44.922173549742965,49.29127609775087,41.914572838578096,50.38082757734917,48.76430986038888,34.6932200699899,41.40109454779669,19.993250723293247,38.179234327868706,32.75205241989274,26.73125056790401,41.375514393676966,29.3338822058744,26.936733947027147,36.522462628252974,54.189893289974535,39.963208145974235,62.502937711806865,56.650670367918565,54.879325742845765,57.69485799118383,73.20927827392073,63.97580859764631,57.85986309217088,61.52788692799208,79.37063476561109,70.74611138382313,62.36688620971287,64.89562883189859,72.03633702582007,69.51266219212282
48.85291780366231,48.150587606795185,51.93493005754782,29.088100934997005,44.38672503678831,32.805574900743224,38.22685806444922,36.50083399012553,28.19134446589693,31.856318206559056,23.706332843100483,40.691319550287844,42.36696744225785,45.88721607263464,36.28555207888546,35.740234258326815,48.178297837902,51.706689044042214,56.85783921687052,56.13100593317096,55.9193986010725,59.011341539188614,74.26911432975785,60.61220893454333,61.9328106788978,63.19989720826193,76.83625817772403,58.74248719513712,54.986174995179496,52.2000666783573,59.63769855112674,63.514128907360316
35.38347563895821,50.559015891335676,40.08939268138525,34.91337654872166,30.16371061239476,21.597918685596543,40.3396302297707,23.94252280175196,37.55869035400039,23.734116807243346,25.669313389379305,46.78373393981041,35.76890996947197,53.961192195966134,50.51595259860311,47.9151428862541,46.49764853901553,67.48259639888212,53.127605807893055,56.39776015893381,71.53971646929816,73.53068895698107,63.16534948571618,66.84351802594632,74.39819667401194,70.24918708712134,64.35624888185306,51.391865631660345,64.0760126222343,56.410779269457485,44.16423420179097,48.09617931703603
30.226266740794593,44.17606923766587,24.06408902794873,41.179069243062564,19.173236955030553,30.025422329742042,35.85864372729307,22.987130385418048,42.863206498629566,27.95680862537702,36.356995059072176,41.9892184590499,35.78475147060333,47.483721386530554,63.48674793855658,60.6434801693313,64.83852124143631,74.88745498629713,60.88166036699649,65.93089976875406,77.99255730870178,78.6851667401007,59.19746662365822,73.62437691523598,74.76216878522432,72.07061348955405,53.867405441562276,53.467552389051285,62.60233424809711,59.54094892582635,35.28317612960302,36.18178866205218
36.99539758371699,34.31930913650115,24.96216500578754,34.91247815560254,22.808689285956422,40.39164318749917,29.319965332002806,35.50369125287162,37.01691665556897,40.72400806630392,49.167972697253596,40.70903817114394,48.54218285508279,46.19925061362248,68.49218362014936,73.74963361070975,76.07484015598158,76.21660358939877,73.66654992334996,75.9409228833576,69.56023439262422,64.67984763201075,66.77457169106187,75.52936187144607,69.1244969484642,68.62296686306,44.00634268209209,58.21875943401949,46.764170809736285,44.113150696608045,40.45443456820971,26.32132159585241
41.440900736235456,23.625047789351246,38.42855292268377,19.50132402734988,31.55623924293815,35.565935359325934,29.30219951730021,49.21530469580082,33.94299961432953,56.12067328599088,61.004432879304176,49.24106839479637,65.29841605893336,57.64455642533544,63.252098257614556,76.459774671679,69.72441630379281,70.59603097679246,79.75789158839305,77.79183233285056,57.50959136914459,56.444875582988054,70.72584451598776,59.3979801182604,55.099066798986065,58.134919072186754,41.369995856552826,54.1070527654094,33.13371967878459,27.09785037849394,43.80407588422403,25.6070028435595
35.84096802999721,19.373699300113287,38.82229469617859,30.750411454073447,44.84863873513641,29.57815625715222,34.127241761040366,49.531883188561935,45.603048851063235,61.37575374117463,64.8205678786545,66.92501320114009,75.01397041101491,72.71492904407324,59.8407218934571,70.4729276237531,57.594533390644514,64.85263384010236,69.91812901248475,73.82463684935524,59.844485341591344,63.136687460286076,63.18138198547407,45.053793019015224,40.57387755774838,45.41203028683839,43.99731586283522,43.226363519726036,35.80084177073262,30.214675868893085,39.46395702899618,31.88198116166432
23.95162589640164,25.51449186349266,33.74889778440814,46.39261697127289,50.20223598053299,44.39054051159402,44.89170158006909,45.15952794857066,61.06819033448349,58.818486394580965,62.16714709044762,76.72272755529148,73.21476801500576,77.00426966459352,61.508409455201786,62.24130479346329,65.84705478365424,57.843025570463936,56.17734900407004,60.598127164065794,66.90975007678395,64.67893383201277,46.82757322438293,39.34483483514178,35.717931012124815,32.12400381074247,45.686040081914136,30.154317232451167,41.996211392279626,39.66574220887334,27.247590855618153,40.018800482739636
23.672795304665076,37.3258149554254,29.670775728817805,49.06962598472537,47.33227295729078,60.663734100628005,60.47356706942718,49.89068297530433,70.14930087553171,54.74524442336238,57.137183991508024,69.85735024809593,66.3684644587335,65.09675615662731,68.18103653101171,57.70202336285758,76.34797733666078,55.623004294272036,52.78467484435478,47.562853542250274,57.7665744798178,47.38916916433815,34.19726837854754,45.55957719728032,38.48359979035677,24.563348025745217,42.15302347228358,20.042103662126816,34.50698673428435,33.11997746443753,20.35402251524191,41.85856418908509
35.450714317107746,50.66685822011636,42.891132438822524,41.607937127757886,46.265241859393825,58.10190629770552,70.86877536083044,67.5894980186505,67.58890280238583,60.82501020593057,60.006072391436966,61.29565051354857,60.19088700294627,61.516723712557365,75.9196987296786,62.739205899939044,67.8311502585702,57.02252840001299,56.25035024754668,41.14976811383882,39.15750359256149,32.430884743327645,40.46894837387707,46.30309963305402,41.636669875167684,25.372778882898753,36.299130567647616,23.72502604624768,21.446656850051824,21.441889996853252,26.905938550088393,38.51868425280563
51.053914998789296,55.85187213206342,59.57390870466878,48.08935278055438,51.455155684740646,51.04397941547096,73.47919909547296,77.29577511298741,59.87308586414489,71.00159687897884,70.85833555314872,61.787918614231465,64.2160174902595,64.5240233198722,72.43760663616021,65.21657143638777,46.89883376604066,59.04554216004896,57.595605635523256,43.93834324714227,33.159147147993004,38.154387113019716,45.17177654253438,35.466509084205484,39.44958298894253,32.69750401759397,27.014620147409314,33.70326768940213,24.537228687155885,30.03560166856948,43.763564298741734,36.282616797965005
60.63184620446457,56.18685567670756,62.93416110183754,68.25067641709985,60.739326854858284,65.04984040681344,66.88871467909303,68.27270625760468,65.7202462653642,80.6118376210196,77.70963307063676,71.64827387785743,71.62976501468788,71.75361473354677,61.510082199672176,63.61532225296725,44.33159734670528,55.116564424118785,45.61440902082102,45.08677226728277,39.21665707758233,41.95631510008146,37.710347864973464,23.13596984153581,30.727213748350415,37.960225216568034,20.540007604432713,43.45618674431505,42.53886349935569,47.59435093012328,52.13687464419535,37.47894034124598
56.05803639576908,51.77177764256371,56.87733116767225,71.64499358863976,73.25028622951672,79.30012724114951,63.4541266703084,58.83432570492936,72.95910466527238,72.46446502643944,74.39689539195618,72.11882394697587,68.40096469846313,59.70594209855466,46.3676036561035,51.21709659405205,52.14324424607135,48.42923646420683,29.90253105348658,46.29730133731601,41.49930560030553,31.760444292665206,24.34019718454234,20.332731294948424,21.726353009429822,42.20228447737919,25.906055005128138,45.70647062293659,47.64371437240768,50.707510699577696,49.48981991796757,44.61963236841909
51.19071142642668,55.023979917739574,58.4958475704945,63.79971222830902,80.82871919738875,72.02763273893451,58.96613937751726,63.35088895954953,75.76515265240783,59.20852737991568,61.7720458543242,61.3750181262472,56.07792300931573,42.35846935815036,37.69100878404165,36.89988354677947,45.78029513418024,33.512788421552244,24.881164986847367,35.93905678881119,30.080241123158114,20.767436427611138,20.940397887633136,32.169326405505835,24.649997446656048,42.56851493801595,34.55121003323276,39.980017297937714,40.81384124576102,43.42424229874146,45.55744036239913,57.25370632152161
59.90182350415043,63.12599724390564,74.44451175987183,61.527235706683754,75.59909820808905,58.78873927347055,61.21065917909002,71.04114667631809,64.59947581764028,50.11055126035028,48.59233431000662,42.89105727103119,37.89833614398493,34.05796970718361,34.67441922797106,26.77627731376131,25.70134233727618,24.535411095802612,29.585660279521512,24.38919770342951,21.533182333941518,28.91268380647975,30.205119420649734,45.43710691163357,38.7174373751546,39.32314558905029,48.73118542942918,40.100147825098304,45.87672001692201,51.24341571162177,51.75855386638868,69.34969613288486
74.47343340363857,70.62669574091657,78.38356283992063,73.94704023018821,64.29736247117415,61.632911956181566,68.35892906060751,69.37182940330038,47.10037390152415,46.405532363401534,39.1371418455927,35.12443786226518,34.013249365274426,38.323388276172125,38.19139593471394,26.948031298331255,22.583438368960337,20.75233035862172,38.62086780954094,20.40247020357331,28.984967175854646,45.9583090474331,44.00137089887947,47.41787179675286,51.511142173791015,38.197023476824576,62.426509316948454,47.81355393602579,63.27860256740439,69.15187217589961,63.74032512852339,76.0768505771315
80.9933138034025,79.26024389773738,69.14421170582891,77.14220159851433,53.26449307554138,68.83644010467991,67.01641022524788,51.86580840449184,39.915941779415604,49.694694425670924,37.61791781218997,41.386450945789356,35.62656107265964,42.899052875636976,42.29367904698939,33.847601619465536,34.94061714578126,23.946993432479136,38.500681516607074,25.77846632059771,45.19087045757758,41.66591285220181,48.88897411676731,40.655076074692126,59.33087004794346,45.72385279671198,68.49662226158762,58.95638533880417,74.41231978728318,75.43310391826688,79.30285985641844,76.97928782654542
72.44045869047497,77.34285776343901,54.344953474654204,60.31874130813262,52.1611968949139,58.801151836655066,60.31228200461794,38.388459943443316,44.643133264602234,50.43882031679923,42.434328286026755,43.84095809458546,38.74382495213323,34.063513722983366,38.43261190311377,39.168292192781436,39.47485447463211,32.3742410676492,29.995933446865298,41.150882185110945,46.26249854242362,33.55533748379806,43.74832491119461,43.052903540580246,57.392563419460735,55.65644623613816,65.61830857427371,73.7935739097805,68.05947365027976,64.04598861687417,76.82522036515608,67.50245980322224
59.83504172934931,63.77439830877994,56.09042111629848,47.19705510430167,55.99463112532867,39.13840489556629,46.016183026439606,41.67251240114468,49.238163639695514,39.04557825235925,41.59131519111942,36.88978122478868,38.4171225475931,21.655994810172785,27.484268913118996,39.18133720307308,31.195572603798535,44.61879499328343,31.820140221212625,50.841923987139964,39.56449449018902,46.7572477397612,44.87454026592118,57.40292425514688,53.52378739141687,68.77697814591119,62.980387257038565,76.88838085546023,57.88640389445956,62.54194789423971,67.14152253625004,60.58632684453481
53.21844566242585,53.11565502985565,63.178924747510756,50.634251623988014,55.22373119746407,37.908614418550336,35.594149359877896,45.471707332382316,41.08775911115986,24.848760630049693,37.09077733897766,20.934345449226257,31.203988261241907,25.360233306516932,24.253482021979362,35.10609348268032,27.191337999964315,50.70746267318303,42.4518644817412,58.28260772896782,45.01953697935413,66.04836816961043,58.107434178851946,72.94747708793331,56.7474280595559,74.85163951952356,59.27698096969854,71.54976491064691,68.51413199121318,74.93376148690923,57.425409095670965,55.720547143020326
53.19495313627126,42.82152897949451,55.94125695253521,53.85810542317405,50.73432657424398,45.520648378512455,23.55834791269693,39.34345420080227,26.045658210569304,19.220598064316984,26.376393492293957,21.305698712801036,24.610147125728172,38.80083015257489,30.46531882412535,32.4283964328292,41.72320037178751,53.99247462872046,59.914041371736396,57.18414058394735,64.78289183034222,67.52372841266629,75.27425872884442,74.45402249171862,68.67830440283106,79.63110668795063,61.03686641338034,59.85100513346518,78.23377672728378,75.47401523542685,56.23436720665616,54.95489405276279
58.35717798940073,40.06374077875146,35.45665041943828,41.06750159893039,35.909281275056685,37.04761737825458,22.919890525494566,23.61011946733415,19.831351949577332,30.341525029801335,21.389955029545064,32.69035087462801,26.180780724520535,49.233623019008135,44.320243555135384,36.158903291755976,61.01521872269345,53.46481221426345,67.05860622725554,55.1587553193603,75.33071771360677,57.79850714053607,74.29049500085809,66.1015680965299,77.8016431640832,74.687250999468,65.60916903761411,58.17100799791554,66.28335649762145,57.90831262150935,60.07140246083845,57.765629756351984
53.44116434675962,43.5523922123257,27.475346469562638,25.90175763688917,23.061651611555998,24.46828685304892,29.670730374286858,23.483796903963707,29.3551713026032,39.555257020157825,27.29145725088267,45.85181109323188,42.43849100835875,46.08188654914937,57.38656311960041,49.84987760404844,57.61653607359582,52.351174088681084,61.97219929728481,55.20437210021997,67.9108641263697,62.64962149559324,64.64617672997785,59.21736625059489,79.80728599795326,65.61959932030949,68.97786662057862,57.994284354284446,51.48691109323269,45.88590907014955,61.750026377123966,57.39264238090663
36.74809912929959,45.36732924890296,33.5728031574416,28.31303181030842,21.94620278490222,25.437784674812054,39.49010984825254,35.65141607812551,41.790416622981475,43.932009952855154,40.900150441780156,49.210670897822666,54.08963054154281,42.03428551497332,62.7563868667499,65.35364933314114,53.64104337788378,54.104515480449706,57.43260452898514,62.186220996684945,59.97906413006399,76.87970106320772,59.989579332697325,65.56880901472664,68.28423713009605,52.95069694971381,70.38481865484165,61.495064157151425,45.19472798198679,50.74203969171015,48.42420341663514,49.505525556168735
24.44069769839189,40.23412586681101,40.771017757384435,39.427179548445565,27.84830996138881,38.39299233226965,43.62581359926968,45.308865723936776,47.93827812455209,44.47282801941211,55.16464584534239,43.99413409863942,60.89367664480403,51.027928870992945,61.23250051089087,74.21407247712295,63.736939968914314,63.42776533624503,64.16074674890844,73.28978061442747,68.27169914525942,74.53227191590886,63.73349589206609,71.84998602195306,56.344605340208915,50.31169236422067,63.03347790098861,61.111521831357464,51.60129280165622,52.48540754580257,32.950811132710896,36.59408882005303
20.57048035468982,31.43616671184296,35.23861442886892,34.14451144530525,39.88888637847632,40.899018753106546,42.29915344424706,43.56204842713874,40.85603616912289,40.060843817831405,60.88957586033041,45.46281813478257,58.44686148382294,68.42039933091299,57.83385116045869,71.68985469337936,77.74687500330343,71.58100672351628,78.13986510566107,78.55881424663337,77.56057843574577,57.82889559927326,70.36366731301231,69.61244828783714,46.93661466050991,50.210159383187175,49.05855490225204,49.23675208479534,50.46296483976939,37.86914755978577,25.106433752594842,26.04467495964938
32.3453733421968,22.077707151378323,22.295788570382868,25.917953320264893,45.40700688004107,31.77143362139078,39.878497909528086,38.885050449418216,39.95001173151748,44.300229437960745,58.36266335383132,57.49352700735558,54.08764733742968,75.89515921785977,59.879596664737704,62.482543123617155,74.95716132881171,78.56869480650768,77.93381475548124,73.98511810643308,67.77348327616113,52.79024478654035,65.37709965160009,54.451523788614075,44.5883856791453,48.06108044869085,37.14886610663305,34.083287003366564,30.243660096580626,22.40697704496657,30.360885667463958,20.449705614293872
40.69077875263645,22.858747475355077,28.09883543332545,32.499628286885816,44.8566712067665,38.951998277515784,38.75027713618427,45.152555697745356,49.59945901298361,58.97591372456714,55.995275429725524,74.37546233357816,59.07991630663446,68.75034849434505,67.61646157330536,60.1976691428099,61.47302762948036,78.79623223517943,65.44243632721313,61.70332503370046,51.09481877649509,61.26545719600481,46.76426499148475,37.08557169852741,50.11788427131508,50.051272169163965,26.607942039066177,26.028258726034753,22.073967241995643,31.65843404212245,39.97377030759959,24.901720204144887
37.47397345702208,30.24451561578617,45.79523620980541,52.64804140235045,41.96897105123984,57.06976525795116,45.69792903386238,62.91405215734255,68.39612110634796,74.31970121705264,57.875722547181596,78.18961672086003,72.56903228132882,61.156025461980114,75.64339262958254,65.05026962129376,60.55227407215022,70.17521826611542,50.73296634203347,49.99257358137801,45.185018483359876,57.74627089484443,35.216989187227654,36.64029072488437,47.71396619772485,45.005711716621036,24.84928444334818,25.87167282296261,33.451256175869915,39.76759075132981,38.53935367665064,32.43477234437716
33.981629061061504,45.50326995980143,53.05207883833193,55.434471311079655,43.421542985709,65.27473519988469,57.676809086460196,73.98881189356874,76.28013786338337,75.95597931164396,66.02114445949306,67.51772419588816,78.90402484709925,65.0328537303997,77.51954498827685,69.53808362419154,68.92913568134725,57.32119959363547,45.760316091260876,40.93747692317107,49.199299817798895,38.97841331563446,36.26679206412731,41.09558306611259,37.04011431644532,34.84177237010632,30.75673673006593,31.24409263548073,39.895244687662505,36.15076063156799,31.391738123498563,44.78243794382399
32.59371454441305,56.42526675918068,50.83381039872864,48.64422531418858,51.35958303003501,55.19076203522437,71.56119249889241,66.89659124242941,67.75522017570164,66.31290207994557,76.02248445089383,60.087559663211934,74.99701589850442,74.62452178919675,68.20886055694518,71.1042705039257,65.19341289118272,44.03236872691785,53.17285278292435,40.19971485354701,49.703640462681896,29.901543719118642,42.271610940662924,43.255644963962595,26.15060910468286,25.228160124182505,35.53507971996659,41.01059979204397,32.31975514443887,23.97544971450937,25.88733009625534,48.67568603795059
47.32319652996186,61.107484255593974,47.205932859123855,53.14136292096204,66.65148769888168,57.61237395124361,79.33981539842517,59.95749943710364,59.84395375603006,61.88223704922966,78.30229228969307,63.537690855672224,59.68766335370476,68.62071595848752,52.93232478562158,61.55181319264762,44.367557841621675,37.194215169971585,49.99175284886305,44.09742127303653,34.334982704237994,39.539683245143145,37.29761765480175,31.706947446113777,20.545689943655468,21.5454264372594,42.42768437839058,42.100171343915456,25.78304861174116,35.778869241240486,35.18674517633719,48.888955452253775
64.25007358820952,61.114816879447005,59.77794528487626,71.34674341761108,78.51246436401163,76.12982724518994,78.0015458732268,64.9484131783572,63.27260628418094,59.94987501241898,70.70528349415162,70.6775476729546,48.387762604483385,51.29487235379856,40.74503484700893,44.270103542786664,33.892760926813175,35.42693392098737,40.25217069788169,44.34181132245503,21.962792848126405,40.70475101955013,26.859539629152422,23.188204219516052,25.552850699082995,23.074986750190945,41.163112858621936,36.29812628483255,38.43303270339624,53.3880506843732,52.37017522913606,47.85740876185912
72.02417035098028,57.96754828049306,76.02706072213061,77.6098208028729,76.85011142586909,79.34653436851272,69.09881097930189,74.3341452700603,69.42186130931509,68.14385427203602,55.71651393882437,67.88807902487197,45.305100329712076,38.88283464636533,39.23040947473509,32.02330475875322,41.80441568985485,36.808979387670306,25.077471554806888,36.135778209919316,27.394813781518803,26.92278041877512,19.306995350787744,22.754886540385687,37.82356524656374,33.33625748586053,39.8822186746444,33.88006799747473,55.79565801761844,54.597440355257284,64.15427895228383,47.819602431851926
64.133242295065,59.04091200466627,75.71996062470113,65.67852507979416,67.50718597526128,65.70648565889424,60.24341703800226,72.77729462753548,72.7355702572224,69.5214181616142,44.38257917373258,49.552387208179766,51.478456073852634,41.96749324963606,43.954765725430946,28.39592870343532,43.64909754843381,40.9263317867874,24.048515544696656,29.07712005030733,39.046178064282266,21.508806639095294,29.77481531911745,35.356573790845424,47.82758351025847,47.2894149823987,38.939591370091264,41.50128709041564,58.40836226486255,49.44298801141302,65.82287949374604,53.85125280878377
60.84969436177374,64.5873147345005,63.48075979777252,60.4775191404517,57.31678912234557,56.077773563371785,52.998006645972296,56.54805579459208,58.03971080665671,57.284583025671516,43.65173765561394,34.24691772992804,50.754082293800884,48.33789768959071,43.14233400046236,33.04713186512906,27.99630572759022,39.94435466541631,29.62368338319728,22.327472587460708,38.65976439499514,37.380111445856265,44.59067694884208,48.995989079919305,391.4183573655608,59.049262105823715,42.27510860138945,51.99706955154502,50.741298252287805,55.51055461433294,59.28092956725723,68.07686624787354
62.872494122143074,73.87708387349555,59.31878185273606,69.12094791957982,54.61373321373915,66.92158053227035,51.164280902259634,43.84480925105971,41.40301675566074,42.67770008001425,45.60337603213614,33.725282218223626,39.675235947082,39.23974132125739,36.71175556762534,39.80302803441924,18.697799795849097,35.499691477958926,40.36489750210023,26.295584669048054,28.426331478847253,48.16504775924515,50.27964698208658,50.558282464652734,384.3796560352147,63.06462306801002,50.820592012473334,70.43354920039519,57.33274958821725,73.71328944119855,57.324449492953505,75.80908944839297
71.44893719572507,78.48612221571493,66.03410631840534,71.42354303064673,56.805520590601695,63.7716619013186,53.98600053385534,48.50935121875222,34.42249538666029,29.57688216327545,45.60088492705566,40.47200500530047,27.108245636129727,24.49400510838194,29.87144948893063,39.66681107987899,31.298007999871494,29.19285806977625,40.25015066007509,37.16800258647098,32.44417832082524,42.418876451797146,45.35560046676725,45.52225541679485,386.10131932484893,62.30846767022998,63.36838383372944,74.9485081710131,74.144880270092,76.65525474181506,67.61448810140377,82.17155019877217
76.61037314202201,71.24529173216776,69.36224737017277,58.222562955995315,61.19523496701028,45.44141472579501,54.51487146315146,50.478221061579355,40.902500948540016,28.775274041430553,41.702471835937445,41.76281529884618,21.292843157374364,19.4870527030092,21.907685352749134,30.60134057972955,43.35421047379246,26.62718949166481,33.62115534402169,48.48568900752013,49.93709662134063,40.95447327399662,44.865922480798396,48.663313457557436,393.5213960377301,58.901492555717056,73.88819076351876,74.18664358037846,80.34390991359295,63.89592774675769,76.84868796381691,73.58626994487084
66.82017281212055,60.14588878394051,57.64251807548746,41.98794537230039,55.61025041213157,32.56583068141435,49.55189459082123,40.51923390082559,46.18667568857855,37.1485361378414,30.512468002859144,33.215974448640154,25.86667624934731,32.624598325619566,25.14956082238503,26.78361193801576,40.11127102476788,32.91130422158498,35.07669474432957,60.5300819307206,63.745656259698556,58.53571393079129,56.30308265822695,61.60997853012124,406.439161184398,57.38974980269817,80.32483586241308,64.12624206354646,65.57563359213765,59.623880828331785,76.28694206209745,61.364094254576415
49.65113690572078,44.54286829789782,38.24939982744597,43.04387085822361,42.171526992286516,40.339301309268556,37.41090600725725,25.39252270384998,36.5792092115023,40.44248217010233,22.09087472115883,21.923228496514398,38.49441311928925,44.01110595604408,35.81758338890105,28.265365217961175,33.9085257149253,42.30055161359432,50.25927301970647,58.715521095608345,57.25517897685744,72.7980283790353,74.27736857784566,76.40258844211618,78.461651173902,62.601689639756685,75.01457224640156,60.049012721751446,57.976595241432925,72.06918710384976,62.57092245244494,52.53719071686378
40.282537392556215,36.73026274192244,36.917234613507546,48.64943865198041,28.919310786249294,41.88846748237735,24.890360532588144,21.757990920815317,22.68153122073537,33.22591377876236,22.426361526214748,26.33834698508147,46.00770414278427,41.50996783735693,51.35953185050502,42.55466538189335,47.657832242808446,59.104580416482435,65.21758424641035,55.49399482105896,53.07037906148544,66.61096358942588,75.01669305264103,79.15685915720796,76.29091748663154,67.5332709475572,65.29060005410919,62.487265795058974,65.71748233581482,69.7736388429392,48.013645483661456,43.64936420622593
41.2385853725625,36.3385667971243,43.94114205439667,38.176876345549026,22.684092890131822,27.434696929588,20.216832522245614,33.90951213502769,22.670877816475635,25.352354045960332,33.973678926214035,40.289782275080576,43.0007016616901,36.41784263771402,57.95368148145673,58.205400048286315,66.25347858782021,68.7979808753298,70.90322271910107,55.95160845491716,65.79120054739789,59.32678785352416,67.20796594712168,66.84966898796338,67.037550738806,74.27517111302862,56.29610409847781,67.6311520053327,70.04404399993855,49.889022311397916,43.92955259391626,43.86954735421817
46.32229965164542,40.59544772777271,40.038502474978664,21.266653525687286,28.243089855930762,19.865509106327607,23.126852770295134,41.04225982247622,33.190307087615246,27.9748024217663,46.87399447516346,55.21123024521674,42.154844328345106,42.67942120325634,55.012277320657724,68.65638993900109,66.06928349924458,74.09835972332641,61.32772593103256,63.169063781199526,78.20918687136006,69.23299939218748,60.30801641959692,55.95069029286187,56.98613862299458,73.10255053320515,52.00956400254335,66.15509678511876,53.24765299243782,39.26475921774558,47.447908696195874,44.677486755167024
43.289148604752924,41.60905457095185,27.118003790853834,25.14752291945176,34.03783030061299,34.687975416124665,33.165085024769255,38.457661278763425,48.83834498884515,39.86968933096044,55.114345198249644,52.17953373723523,42.97390468782687,61.20893285901608,54.753568165592036,68.19079915793012,57.89966697088692,72.24843760369505,59.42352356983398,72.64116969524031,74.60575802652633,79.28536326745483,63.70202224673453,60.05713207747311,51.94901418509511,65.81789500949978,51.09670504705473,56.95561684417986,37.283430491141395,44.42188264372601,51.06957713198269,46.06113359485244
31.91169176548936,37.9285442728608,21.278416379585437,36.862687651090376,43.33453195481936,45.006314370333484,45.51207269968776,33.06448981468915,51.54532496674107,54.69798276397731,56.69049483501612,47.41822813698996,57.35972035413447,72.35457633251214,55.582484454258086,64.35991346659021,62.83579351002322,66.20466570854741,65.57099826987944,79.03858230158868,60.68491723235195,66.40111771378604,69.56045851905407,67.73321838144973,57.13040915774896,54.222418901080594,52.38977454077884,42.46665495637363,34.73328228679131,48.955528082760594,41.5813868246779,39.412518171396435
19.41258712939726,30.1437583868287,29.099540709585778,40.56844945992203,42.64500835749162,37.30904873181209,53.25764165865077,39.91299186689585,42.79512129892656,63.66966701511523,52.62294322145684,52.10673825567516,72.35027671971676,66.55962111569448,64.40665056075078,60.54695758395464,77.001921600074,58.75603618474939,76.79031929505983,75.29786905372822,55.923603057073876,50.41098191681397,65.46249946949372,63.138973623418934,57.75957710436222,39.95447549622365,52.19036945848432,28.316453006879645,44.34068198267514,32.31506120495515,27.371771471622317,31.392632624318345
26.003673320345836,23.20688803644126,43.69811524871237,28.8812753701907,36.612642315542715,36.36616581737083,53.205488562048764,59.78867386381838,45.2035075860674,60.35149598170108,53.119218774996206,66.74262385259432,77.084943406048,59.457218015236435,75.29001689700517,61.422988780929195,77.24118058667122,59.340900889635456,75.96338738222373,63.870376279496156,66.1015214666476,53.31774271620455,48.48516050536277,49.21091457137301,51.120981207287926,29.095578152953696,46.36737600658977,26.274031890488864,39.161518372616776,19.56048199328936,19.896246979277876,22.844548707971654
35.31638210653347,25.74465806954043,45.39721008676175,37.02377817852368,37.33588447104759,52.75777726261466,51.18873568712134,66.42472085161171,59.815812934365795,53.44707455592526,61.40952876615372,77.86149052628019,71.80680076074337,64.32016084662966,77.42886185361525,68.44530108138808,60.22556886198526,60.871203951151365,59.277195799398555,50.451722054562346,62.547509148840774,58.4409834589596,35.994864024545244,32.78022116733837,37.66858371133726,29.33124449640793,36.69841563600291,30.527976363293174,22.270816055795812,31.540375079540503,24.720031523669967,22.074879848883185
